issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
CARBON-7425,146,"2010-04-26 00:00:00",Bug,0,0,44,6,Major,0,0,1,0,0,0,0,1,0.023255813953488372,0,0,1,4,57,189,133,38
CARBON-7426,146,"2010-04-26 00:00:00",Bug,0,0,44,6,Major,0,0,1,0,0,0,0,1,0.023255813953488372,0,0,1,5,88,190,131,339
CARBON-7428,14,"2010-04-26 00:00:00",Bug,0,0,314,21,Critical,0,0,1,0,0,0,0,1,0.023255813953488372,0,0,1,4,57,34,242,38
CARBON-7430,14,"2010-04-26 00:00:00",Bug,0,0,314,21,Critical,0,0,1,0,0,0,0,1,0.023255813953488372,0,0,1,4,78,179,193,328
CARBON-7431,13,"2010-04-26 00:00:00",Bug,0,0,314,21,Blocker,0,0,1,0,0,0,0,1,0.023255813953488372,0,0,1,4,72,65,75,38
CARBON-7432,12,"2010-04-26 00:00:00",Bug,0,0,314,21,Major,0,0,1,0,0,0,0,0,0.02527075812274368,0,0,1,10,36,108,178,329
CARBON-7433,15,"2010-04-26 00:00:00",Bug,0,0,314,21,Major,0,0,1,0,0,0,0,0,0.02527075812274368,0,0,1,10,37,181,47,355
CARBON-7347,76,"2010-04-27 00:00:00",Bug,0,0,2,31,Critical,1,0,1,0,0,0,0,1,0.16129032258064516,0,0,0,6,89,192,214,331
CARBON-7349,0,"2010-04-27 00:00:00",Bug,0,0,13,9,Blocker,0,0,1,0,0,0,0,1,0.16129032258064516,0,0,0,8,98,195,297,311
CARBON-7350,0,"2010-04-27 00:00:00",Bug,0,0,2,31,Critical,0,0,1,0,0,0,0,1,0.16129032258064516,0,0,220,4,98,186,278,121
CARBON-7351,0,"2010-04-27 00:00:00",Bug,0,0,2,31,Minor,0,0,1,0,0,0,0,1,0.16129032258064516,0,0,220,5,96,194,291,399
CARBON-7352,0,"2010-04-27 00:00:00",Bug,163,0,10,5,Major,0,0,1,1,0,0,0,1,0.0044444444444444444,0,163,57,7,85,158,295,355
CARBON-7354,0,"2010-04-27 00:00:00",Bug,92,0,15,11,Critical,2,0,1,1,0,0,0,1,0,0,275,134,10,85,108,248,20
CARBON-7356,0,"2010-04-27 00:00:00",Bug,43,1,0,5,Blocker,0,2,1,1,0,0,0,1,0.0044444444444444444,1,128,40,7,50,181,49,375
CARBON-7357,0,"2010-04-27 00:00:00",Bug,69,0,15,16,Critical,1,0,1,1,0,0,0,1,0,4,205,15,7,50,186,253,277
CARBON-7358,0,"2010-04-27 00:00:00",Bug,52,1,1,7,Blocker,2,1,1,1,0,0,0,1,0.16129032258064516,0,154,66,3,74,197,232,168
CARBON-7359,0,"2010-04-27 00:00:00",Bug,0,0,36,23,Blocker,0,0,1,1,0,0,0,1,0.1,0,163,246,7,98,171,282,313
CARBON-7360,0,"2010-04-27 00:00:00",Bug,55,0,0,0,Minor,1,0,1,1,0,0,0,1,0.1,0,163,57,10,92,158,279,306
CARBON-7361,0,"2010-04-27 00:00:00",SubTask,0,0,2,31,Major,0,0,1,0,0,0,0,1,0.16129032258064516,0,0,220,2,95,145,299,366
CARBON-7362,0,"2010-04-27 00:00:00",Bug,0,0,2,31,Major,0,0,1,0,0,0,0,1,0.16129032258064516,0,0,220,4,28,145,299,102
CARBON-7364,0,"2010-04-27 00:00:00",Bug,0,0,2,31,Critical,0,0,1,0,0,0,0,1,0.16129032258064516,0,0,220,7,83,182,291,170
CARBON-7365,0,"2010-04-27 00:00:00",Bug,162,0,16,5,Critical,1,0,1,1,0,0,0,1,0.024175824175824177,0,162,58,4,87,168,125,16
CARBON-7366,0,"2010-04-27 00:00:00",Bug,52,0,1,5,Blocker,3,1,1,1,0,0,0,1,0.16129032258064516,0,155,65,4,65,145,299,361
STRATOS-69,27,"2010-04-29 00:00:00",Bug,0,0,40,7,Blocker,0,0,1,0,0,0,0,1,0.02857142857142857,0,0,1,10,37,108,205,388
STRATOS-80,28,"2010-04-29 00:00:00",Bug,0,0,40,7,Critical,0,0,1,0,0,0,0,1,0.03125,0,0,1,3,75,187,278,76
CARBON-7369,0,"2010-04-29 00:00:00",Bug,54,0,20,6,Critical,2,0,1,1,0,0,0,1,0.024070021881838075,0,160,58,2,84,179,135,38
CARBON-7370,0,"2010-04-29 00:00:00",Bug,24,0,7,51,Major,1,0,1,1,0,0,0,1,0,0,72,146,3,86,191,200,390
CARBON-7372,0,"2010-04-29 00:00:00",Bug,24,1,7,51,Critical,0,0,1,1,0,0,0,1,0.15822784810126583,0,72,146,9,89,170,244,162
CARBON-7373,0,"2010-04-29 00:00:00",Bug,212,1,16,6,Critical,0,0,1,1,0,0,0,1,0.024070021881838075,0,159,59,7,5,24,58,387
CARBON-7374,0,"2010-04-29 00:00:00",Bug,0,0,2,35,Blocker,0,0,1,0,0,0,0,1,0.15822784810126583,0,0,218,8,74,197,296,396
CARBON-7376,0,"2010-04-29 00:00:00",Bug,0,0,2,35,Blocker,0,0,1,0,0,0,0,1,0.15822784810126583,0,0,218,9,71,21,284,360
CARBON-7377,0,"2010-04-30 00:00:00",Bug,51,0,1,5,Blocker,1,1,1,1,0,0,0,1,0.15657620041753653,0,152,65,9,95,68,39,96
CARBON-7379,0,"2010-04-30 00:00:00",Bug,54,0,16,15,Minor,2,1,1,1,0,0,0,1,0.02391304347826087,1,160,57,7,89,168,29,396
CARBON-7382,0,"2010-05-03 00:00:00",Bug,0,0,47,6,Critical,0,0,1,1,0,0,0,1,0.3333333333333333,0,157,246,10,89,194,294,22
CARBON-7383,0,"2010-05-03 00:00:00",Bug,157,1,16,3,Major,0,0,1,1,0,0,0,1,0.023758099352051837,0,157,57,3,20,65,176,397
ESBJAVA-654,0,"2010-05-03 00:00:00",Bug,66,0,15,20,Major,0,0,1,1,0,0,0,1,0,0,197,209,3,10,99,17,189
CARBON-7399,0,"2010-05-04 00:00:00",Bug,0,0,16,15,Blocker,0,0,1,1,0,0,0,1,0.023504273504273504,1,156,57,8,24,168,296,112
CARBON-7400,0,"2010-05-04 00:00:00",Bug,2,1,5,36,Critical,3,0,1,1,0,0,0,1,0,0,119,42,4,1,189,155,48
CARBON-7401,0,"2010-05-04 00:00:00",Bug,0,0,0,2,Major,0,0,1,0,0,0,0,1,0.6428571428571429,0,0,213,7,27,176,32,280
CARBON-7402,0,"2010-05-04 00:00:00",Bug,0,0,2,36,Blocker,0,0,1,0,0,0,0,1,0.15432098765432098,0,0,213,9,99,92,180,37
CARBON-7405,0,"2010-05-04 00:00:00",Bug,156,0,10,5,Major,1,0,1,1,0,0,0,1,0.01892744479495268,0,156,57,2,61,23,110,318
CARBON-7411,0,"2010-05-04 00:00:00",Improvement,0,0,33,5,Blocker,1,1,1,1,0,0,0,1,0,0,105,56,6,72,52,238,246
CARBON-7420,0,"2010-05-06 00:00:00",Bug,72,1,16,12,Critical,3,0,1,1,0,0,0,1,0,0,257,143,8,65,41,192,343
CARBON-7421,0,"2010-05-06 00:00:00",Bug,0,0,0,4,Major,0,0,1,1,0,0,0,1,0.16666666666666666,0,248,152,4,58,71,256,228
CARBON-7422,0,"2010-05-06 00:00:00",Bug,0,0,7,1,Major,1,0,1,0,0,0,0,1,0.9,0,0,211,3,68,97,44,285
CARBON-7427,0,"2010-05-06 00:00:00",Bug,35,0,5,10,Blocker,2,0,1,1,0,0,0,1,0.023255813953488372,0,105,54,7,3,102,280,328
CARBON-7429,0,"2010-05-06 00:00:00",Bug,0,0,26,8,Major,1,1,1,1,0,0,0,1,0.023255813953488372,0,4,207,3,57,34,75,38
CARBON-7437,0,"2010-05-07 00:00:00",Bug,6,0,57,10,Major,1,0,1,1,0,0,0,0,0.02527075812274368,0,17,193,10,37,5,176,388
CARBON-7440,13,"2010-05-07 00:00:00",Bug,151,1,16,6,Blocker,0,0,1,1,0,0,0,1,0.02286902286902287,0,151,59,7,5,103,147,283
CARBON-7446,0,"2010-05-07 00:00:00",Bug,48,1,16,12,Critical,3,0,1,1,0,0,0,1,0.02286902286902287,0,247,152,7,90,123,62,325
CARBON-7436,0,"2010-05-07 00:00:00",Bug,2,1,61,15,Minor,0,0,1,1,0,0,0,0,0.02527075812274368,0,5,205,8,41,79,282,313
CARBON-7449,0,"2010-05-10 00:00:00",Bug,5,0,57,10,Major,0,0,1,1,0,0,0,0,0.024305555555555556,0,14,193,7,80,27,37,394
CARBON-7451,0,"2010-05-10 00:00:00",Bug,0,0,10,2,Major,0,0,1,1,0,0,0,1,0.017045454545454544,0,244,152,10,96,51,137,55
CARBON-7453,0,"2010-05-10 00:00:00",Bug,5,0,57,10,Major,0,0,1,1,0,0,0,0,0.024305555555555556,0,14,193,7,41,79,282,313
CARBON-7459,0,"2010-05-10 00:00:00",Bug,0,0,0,5,Critical,0,0,1,1,0,0,0,1,0.022774327122153208,0,150,57,8,33,34,242,282
CARBON-7465,0,"2010-05-11 00:00:00",Bug,118,1,57,2,Critical,1,0,1,1,0,0,0,0,0.02413793103448276,0,353,42,5,37,11,3,9
CARBON-7470,0,"2010-05-11 00:00:00",Bug,49,0,0,8,Major,0,0,1,1,0,0,0,0,0.02413793103448276,0,147,59,6,33,34,242,282
CARBON-7471,0,"2010-05-11 00:00:00",Bug,147,2,56,5,Blocker,0,0,1,1,0,0,0,0,0.02413793103448276,0,147,248,5,81,106,224,364
CARBON-7473,0,"2010-05-11 00:00:00",Bug,0,0,2,32,Critical,0,0,1,0,0,0,0,1,0.019553072625698324,0,0,206,8,31,127,270,257
CARBON-7476,0,"2010-05-11 00:00:00",Bug,0,0,75,6,Major,2,0,1,1,0,0,0,1,0.08333333333333333,0,149,666,3,12,191,218,396
CARBON-7478,0,"2010-05-11 00:00:00",Bug,0,0,16,3,Critical,0,0,1,0,0,0,0,1,0.14619883040935672,0,0,206,3,10,58,235,120
CARBON-7479,153,"2010-05-11 00:00:00",Improvement,7,1,87,19,Major,0,0,1,1,1,0,0,1,0,0,20,186,5,88,79,1,395
TOOLS-70,11,"2010-05-12 00:00:00",Bug,0,0,0,4,Critical,0,0,1,0,0,0,0,0,0.14563106796116504,0,0,334,10,84,28,135,235
CARBON-7485,0,"2010-05-12 00:00:00",Bug,0,0,33,2,Critical,1,0,1,1,0,0,0,1,0.05,0,148,666,7,88,133,87,322
CARBON-7493,0,"2010-05-13 00:00:00",Bug,0,0,75,6,Major,1,0,1,1,0,0,0,1,0.038461538461538464,0,147,666,6,1,108,52,206
CARBON-7494,0,"2010-05-13 00:00:00",Bug,49,0,0,6,Major,0,0,1,1,0,0,0,0,0.02356902356902357,0,146,58,6,72,34,240,224
CARBON-7497,0,"2010-05-13 00:00:00",Bug,0,1,75,10,Critical,0,0,1,1,1,0,0,1,0.041666666666666664,0,104,289,5,88,172,25,218
CARBON-7498,0,"2010-05-13 00:00:00",Bug,4,0,57,10,Major,0,0,1,1,0,0,0,0,0.02356902356902357,0,11,193,5,88,27,297,302
TOOLS-84,36,"2010-05-13 00:00:00",Bug,0,0,75,19,Critical,0,0,1,0,0,0,0,0,0.14423076923076922,0,0,457,9,20,195,276,391
TOOLS-85,11,"2010-05-13 00:00:00",Bug,0,0,75,19,Critical,0,0,1,0,0,0,0,0,0.14423076923076922,0,0,333,10,73,122,280,390
TOOLS-86,0,"2010-05-13 00:00:00",Bug,587,2,8,3,Major,1,0,1,2,0,0,0,1,0.14423076923076922,0,638,443,9,53,112,281,255
STRATOS-11,7,"2010-05-16 00:00:00",Bug,0,0,40,8,Minor,0,0,1,0,0,0,0,1,0.019021739130434784,0,0,1,5,29,60,180,371
STRATOS-38,7,"2010-05-16 00:00:00",Bug,0,0,2,38,Critical,0,0,1,0,0,0,0,1,0.01804123711340206,0,0,1,10,87,168,279,248
STRATOS-4,10,"2010-05-16 00:00:00",Bug,0,0,13,6,Major,0,0,1,0,0,0,0,1,0.019021739130434784,0,0,1,6,95,174,179,377
STRATOS-6,4,"2010-05-16 00:00:00",Bug,0,0,13,6,Major,0,0,1,0,0,0,0,1,0.019021739130434784,0,0,1,4,99,147,272,371
STRATOS-14,9,"2010-05-16 00:00:00",Bug,0,0,13,6,Critical,0,0,1,0,0,0,0,1,0.019021739130434784,0,0,1,5,98,147,235,394
STRATOS-17,7,"2010-05-16 00:00:00",Bug,0,0,2,38,Minor,0,0,1,0,0,0,0,1,0.019021739130434784,0,0,1,5,36,163,282,385
TOOLS-101,68,"2010-05-16 00:00:00",Bug,0,0,26,20,Major,0,0,1,0,0,0,0,0,0.13992537313432835,0,0,515,8,74,166,247,210
STRATOS-26,10,"2010-05-16 00:00:00",Bug,0,0,13,6,Critical,0,0,1,0,0,0,0,1,0.01832460732984293,0,0,1,3,95,179,247,96
STRATOS-28,10,"2010-05-16 00:00:00",Bug,0,0,13,6,Minor,0,0,1,0,0,0,0,1,0.01832460732984293,0,0,1,9,95,176,277,384
STRATOS-31,10,"2010-05-16 00:00:00",Bug,0,0,13,6,Major,0,0,1,0,0,0,0,1,0.01832460732984293,0,0,1,10,85,174,179,386
TOOLS-93,0,"2010-05-16 00:00:00",NewFeature,24,0,0,1,Major,2,0,1,1,0,0,0,0,0.4,0,71,78,10,100,176,286,345
TOOLS-95,0,"2010-05-16 00:00:00",Bug,584,0,8,6,Critical,2,0,1,1,0,0,0,0,0.13992537313432835,0,584,170,6,74,179,232,190
TOOLS-97,68,"2010-05-16 00:00:00",Improvement,0,0,26,20,Major,0,0,1,0,0,0,0,0,0.13992537313432835,0,0,515,2,11,187,211,366
TOOLS-99,0,"2010-05-16 00:00:00",Bug,195,0,0,5,Major,1,0,1,1,0,0,0,0,0.13992537313432835,0,585,169,7,89,195,221,271
STRATOS-2,0,"2010-05-18 00:00:00",Bug,0,0,11,10,Critical,1,0,1,1,0,0,0,1,0.625,0,6,3,7,98,10,295,221
CARBON-7503,0,"2010-05-18 00:00:00",Bug,0,0,59,11,Major,0,0,1,1,0,0,0,1,0.004273504273504274,0,0,199,7,50,172,200,227
TOOLS-103,7,"2010-05-19 00:00:00",Bug,0,0,33,15,Critical,0,0,1,0,0,0,0,0,0.13812154696132597,0,0,351,10,84,170,267,309
TOOLS-104,0,"2010-05-19 00:00:00",Bug,0,0,0,5,Critical,2,0,1,2,0,0,0,0,0.13812154696132597,0,632,17,10,84,170,184,235
TOOLS-105,11,"2010-05-19 00:00:00",Bug,0,0,33,15,Critical,0,0,1,0,0,0,0,0,0.13812154696132597,0,0,327,3,86,49,84,400
TOOLS-106,65,"2010-05-19 00:00:00",Bug,0,0,33,15,Critical,0,0,1,0,0,0,0,0,0.13812154696132597,0,0,512,10,84,170,267,151
CARBON-7514,0,"2010-05-19 00:00:00",Bug,23,0,15,31,Major,1,0,1,1,0,0,0,0,0,0,69,129,8,66,36,142,24
TOOLS-114,68,"2010-05-20 00:00:00",NewFeature,0,0,35,24,Major,0,0,1,0,0,0,0,0,0.13686131386861314,0,0,511,4,80,161,121,358
TOOLS-116,0,"2010-05-20 00:00:00",Bug,776,1,0,4,Major,2,0,1,1,0,0,0,0,0.13686131386861314,0,582,168,9,88,99,211,209
TOOLS-108,68,"2010-05-20 00:00:00",Improvement,0,0,35,24,Major,0,0,1,0,0,0,0,0,0.13686131386861314,0,0,511,4,87,185,140,328
STRATOS-3,0,"2010-05-20 00:00:00",Bug,2,0,5,64,Critical,0,0,1,1,0,0,0,0,0.55,0,6,1,7,90,140,262,221
CARBON-7521,0,"2010-05-20 00:00:00",Bug,0,0,2,39,Critical,0,0,1,0,0,0,0,1,0.13686131386861314,0,0,197,8,70,89,212,123
STRATOS-12,0,"2010-05-21 00:00:00",Bug,0,0,13,8,Blocker,1,0,1,1,0,0,0,1,0.019021739130434784,0,3,8,9,95,193,130,350
STRATOS-10,0,"2010-05-21 00:00:00",Bug,1,0,4,58,Major,2,0,1,2,0,0,0,1,0.019021739130434784,0,3,3,9,66,89,292,350
STRATOS-5,0,"2010-05-21 00:00:00",Bug,0,0,13,8,Blocker,0,0,1,1,0,0,0,1,0.019021739130434784,0,3,8,7,63,163,273,312
STRATOS-13,138,"2010-05-21 00:00:00",Bug,0,0,33,4,Major,1,0,1,1,0,0,0,1,0.019021739130434784,0,3,18,3,96,149,218,369
STRATOS-8,0,"2010-05-21 00:00:00",Bug,1,0,4,58,Major,2,0,1,2,0,0,0,1,0.019021739130434784,0,3,3,3,99,189,8,296
STRATOS-15,123,"2010-05-21 00:00:00",Bug,0,0,4,58,Minor,1,0,1,1,0,0,0,1,0.019021739130434784,1,3,18,4,26,106,214,46
STRATOS-9,0,"2010-05-21 00:00:00",Bug,1,0,4,58,Critical,1,0,1,2,0,0,0,1,0.019021739130434784,0,3,3,5,29,17,244,387
STRATOS-16,11,"2010-05-21 00:00:00",Bug,1,1,4,58,Major,1,0,1,2,0,0,0,1,0.019021739130434784,0,3,8,10,84,170,241,314
CARBON-7523,0,"2010-05-21 00:00:00",Bug,1,0,11,11,Major,0,0,1,1,0,0,0,0,0,1,3,193,7,41,190,282,313
CARBON-7524,0,"2010-05-21 00:00:00",NewFeature,0,0,3,46,Blocker,0,0,1,0,0,0,0,1,0,0,0,196,8,74,197,245,345
CARBON-7526,0,"2010-05-21 00:00:00",Bug,1,0,11,11,Major,0,0,1,1,0,0,0,0,0,0,3,193,7,5,56,244,32
REGISTRY-555,0,"2010-05-21 00:00:00",Bug,137,0,0,2,Critical,0,0,1,1,0,0,0,1,0,0,138,64,8,66,197,224,259
STRATOS-18,2,"2010-05-22 00:00:00",Bug,0,0,4,58,Major,1,0,1,1,0,0,0,1,0.0625,0,2,3,7,29,194,232,386
STRATOS-19,0,"2010-05-22 00:00:00",Bug,1,0,4,58,Major,1,0,1,2,0,0,0,1,0.0625,0,2,3,7,63,179,244,284
STRATOS-20,0,"2010-05-22 00:00:00",Improvement,0,0,4,58,Major,1,0,1,1,0,0,0,1,0.0625,0,2,8,9,89,157,298,341
STRATOS-21,1,"2010-05-22 00:00:00",Task,0,0,4,58,Major,1,0,1,1,0,0,0,1,0.0625,0,2,3,9,73,105,272,358
STRATOS-23,135,"2010-05-22 00:00:00",Improvement,0,0,33,4,Major,1,0,1,1,0,0,0,1,0.0625,0,2,18,10,84,170,267,284
STRATOS-24,0,"2010-05-22 00:00:00",Bug,1,0,4,58,Major,1,0,1,2,0,0,0,1,0.0625,0,2,3,8,1,189,155,48
STRATOS-25,0,"2010-05-22 00:00:00",Bug,1,0,4,58,Major,0,0,1,1,0,0,0,1,0.0625,0,2,3,10,1,189,155,48
STRATOS-27,2,"2010-05-22 00:00:00",Bug,0,1,4,55,Critical,0,0,1,0,0,0,0,1,0.01832460732984293,0,0,5,5,81,199,223,250
STRATOS-29,1,"2010-05-22 00:00:00",Bug,0,0,4,55,Major,0,0,1,0,0,0,0,1,0.01832460732984293,0,0,5,10,14,134,27,329
STRATOS-30,122,"2010-05-22 00:00:00",Bug,0,0,6,47,Critical,0,0,1,1,0,0,0,1,0.01832460732984293,0,8,12,8,58,173,281,387
BAM-50,0,"2010-05-24 00:00:00",Bug,4,0,25,7,Critical,1,0,1,1,0,0,0,0,0.13368983957219252,0,10,8,5,92,157,284,358
STRATOS-33,0,"2010-05-24 00:00:00",Bug,0,0,4,58,Critical,0,0,1,0,0,0,0,1,0.01804123711340206,0,0,3,8,29,167,55,374
STRATOS-34,0,"2010-05-24 00:00:00",Bug,0,0,4,28,Critical,1,0,1,0,0,0,0,1,0.01804123711340206,0,0,3,6,29,178,283,22
STRATOS-35,110,"2010-05-24 00:00:00",Bug,2,1,3,35,Critical,1,0,1,1,0,0,0,1,0.01804123711340206,0,6,12,1,29,23,269,316
STRATOS-36,0,"2010-05-24 00:00:00",Bug,0,0,4,58,Major,0,0,1,0,0,0,0,1,0.01804123711340206,0,0,3,6,96,159,287,388
STRATOS-37,39,"2010-05-24 00:00:00",Bug,0,0,13,9,Major,1,0,1,2,0,0,0,1,0.01804123711340206,0,6,12,5,90,177,297,158
STRATOS-39,0,"2010-05-24 00:00:00",Bug,0,0,4,58,Major,0,0,1,0,0,0,0,1,0.01804123711340206,0,0,3,9,91,190,238,252
STRATOS-40,150,"2010-05-24 00:00:00",Bug,0,0,100,1,Major,0,0,1,2,0,0,0,1,0.01804123711340206,0,6,12,9,99,92,212,220
STRATOS-32,0,"2010-05-24 00:00:00",Bug,1,1,3,35,Critical,3,0,1,1,0,0,0,1,0.01804123711340206,0,6,2,1,29,155,287,58
CARBON-7531,0,"2010-05-24 00:00:00",Bug,0,0,33,2,Major,1,0,1,1,0,0,0,1,0.25,0,564,238,6,87,93,87,249
CARBON-7533,0,"2010-05-24 00:00:00",Bug,134,1,0,1,Major,0,0,1,1,0,0,0,0,0.023333333333333334,0,135,667,1,33,34,242,282
STRATOS-41,0,"2010-05-25 00:00:00",Bug,0,0,13,9,Critical,0,0,1,1,0,0,0,1,0.017632241813602016,0,5,2,9,99,92,180,37
STRATOS-42,0,"2010-05-25 00:00:00",Bug,0,0,13,11,Critical,1,0,1,0,0,0,0,1,0.017632241813602016,0,0,2,9,43,89,72,153
CARBON-7538,0,"2010-05-25 00:00:00",Bug,45,0,56,5,Major,0,0,1,1,1,0,0,0,0,0,133,59,7,83,120,281,203
BAM-51,0,"2010-05-26 00:00:00",Bug,3,0,29,9,Blocker,1,0,1,1,0,0,0,0,0.13250883392226148,0,7,9,1,98,157,80,260
STRATOS-46,0,"2010-05-26 00:00:00",Bug,0,0,5,64,Major,0,0,1,0,0,0,0,1,0.017543859649122806,0,0,1,3,94,190,266,272
STRATOS-47,0,"2010-05-26 00:00:00",Bug,0,0,14,16,Critical,1,0,1,0,0,0,0,1,0.017543859649122806,0,0,1,8,29,17,152,58
STRATOS-52,0,"2010-05-26 00:00:00",Bug,0,0,14,16,Blocker,0,0,1,0,0,0,0,1,0.017543859649122806,0,0,1,10,26,161,279,221
STRATOS-53,0,"2010-05-26 00:00:00",Bug,1,1,36,10,Blocker,2,0,1,1,0,0,0,1,0.02240325865580448,0,166,4,5,29,17,152,58
STRATOS-59,2,"2010-05-26 00:00:00",Bug,0,0,5,64,Blocker,0,0,1,0,0,0,0,1,0.13250883392226148,0,0,1,8,82,197,273,387
STRATOS-61,0,"2010-05-26 00:00:00",Bug,0,1,6,47,Blocker,1,0,1,1,0,0,0,1,0.13250883392226148,0,4,2,5,70,190,181,356
STRATOS-64,0,"2010-05-26 00:00:00",Bug,0,0,13,9,Critical,1,0,1,1,0,0,0,1,0.017543859649122806,0,4,2,1,86,49,84,221
STRATOS-65,0,"2010-05-26 00:00:00",Bug,1,1,6,59,Major,2,0,1,1,0,0,0,1,0.00423728813559322,1,3,3,1,96,131,196,384
STRATOS-66,122,"2010-05-26 00:00:00",Bug,0,0,33,7,Critical,0,0,1,1,0,0,0,0,0,0,4,12,3,90,163,132,305
STRATOS-67,1,"2010-05-26 00:00:00",Bug,0,1,5,64,Major,3,0,1,0,0,0,0,0,0,0,0,1,10,44,91,27,329
STRATOS-68,122,"2010-05-26 00:00:00",Bug,0,0,6,47,Major,0,0,1,2,0,0,0,1,0.03125,1,4,12,4,96,145,214,374
STRATOS-70,0,"2010-05-26 00:00:00",Bug,1,0,40,22,Blocker,1,0,1,1,0,0,0,1,0.02857142857142857,0,1,0,10,85,21,29,350
STRATOS-71,1,"2010-05-26 00:00:00",Bug,0,0,2,30,Blocker,0,0,1,0,0,0,0,1,0.017543859649122806,0,0,1,9,95,107,205,221
STRATOS-72,0,"2010-05-26 00:00:00",Bug,0,0,6,47,Blocker,0,0,1,1,0,0,0,1,0.00423728813559322,0,4,2,8,37,145,296,388
STRATOS-73,0,"2010-05-26 00:00:00",Bug,0,1,6,47,Critical,1,0,1,1,0,0,0,1,0.13250883392226148,0,4,166,3,79,198,217,224
STRATOS-74,0,"2010-05-26 00:00:00",Bug,0,0,3,31,Critical,0,0,1,1,0,0,0,1,0.017543859649122806,0,4,2,7,49,182,290,91
STRATOS-75,0,"2010-05-26 00:00:00",Bug,0,3,40,22,Blocker,2,0,1,1,0,0,0,1,0.02857142857142857,0,1,5,7,86,140,84,221
STRATOS-77,0,"2010-05-26 00:00:00",Bug,0,0,0,2,Critical,0,0,1,2,0,0,0,1,0.03125,0,4,883,10,85,108,228,350
STRATOS-79,146,"2010-05-26 00:00:00",Bug,0,0,40,5,Critical,0,0,1,1,0,0,0,1,0.00423728813559322,0,4,12,10,37,130,152,248
STRATOS-83,0,"2010-05-26 00:00:00",Improvement,0,0,25,7,Critical,0,0,1,1,0,0,0,1,0.02857142857142857,1,4,883,3,84,179,135,235
STRATOS-84,0,"2010-05-26 00:00:00",Bug,0,1,3,31,Blocker,0,0,1,1,0,0,0,1,0.017543859649122806,0,4,2,5,95,107,207,351
STRATOS-85,123,"2010-05-26 00:00:00",Bug,0,0,9,13,Critical,0,0,1,1,0,0,0,1,0.02240325865580448,0,4,12,8,58,120,212,283
STRATOS-86,0,"2010-05-26 00:00:00",Bug,0,0,3,31,Critical,0,0,1,1,0,0,0,1,0.017543859649122806,0,4,2,9,75,107,283,351
STRATOS-88,0,"2010-05-26 00:00:00",Bug,0,0,3,31,Major,0,0,1,2,0,0,0,1,0.017543859649122806,1,4,2,3,48,182,260,361
STRATOS-151,2,"2010-05-26 00:00:00",Bug,0,0,50,19,Critical,0,0,1,0,0,0,0,1,0.02702702702702703,0,0,1,6,91,36,257,255
STRATOS-155,2,"2010-05-26 00:00:00",Bug,0,0,14,16,Critical,0,0,1,0,0,0,0,1,0.01904761904761905,0,0,1,7,70,189,211,102
STRATOS-91,0,"2010-05-26 00:00:00",Bug,0,0,5,64,Blocker,0,0,1,1,0,0,0,1,0.00423728813559322,0,0,1,5,43,107,295,379
STRATOS-92,1,"2010-05-26 00:00:00",Bug,0,0,8,11,Blocker,0,0,1,0,0,0,0,1,0.02240325865580448,0,0,1,4,100,123,298,58
STRATOS-93,0,"2010-05-26 00:00:00",Bug,1,0,6,59,Trivial,1,0,1,1,0,0,0,1,0.00423728813559322,0,3,3,1,37,109,176,284
STRATOS-95,0,"2010-05-26 00:00:00",Bug,1,0,6,59,Major,0,0,1,1,0,0,0,1,0.13250883392226148,0,3,3,10,90,186,246,325
STRATOS-168,3,"2010-05-26 00:00:00",Bug,0,0,50,19,Major,0,0,1,0,0,0,0,1,0.024390243902439025,0,0,1,10,37,167,182,388
STRATOS-98,0,"2010-05-26 00:00:00",Bug,0,0,3,31,Blocker,0,0,1,1,0,0,0,1,0.017543859649122806,0,4,2,5,43,107,160,351
STRATOS-99,124,"2010-05-26 00:00:00",Bug,0,0,34,18,Major,0,0,1,2,0,0,0,1,0.02857142857142857,0,4,12,6,72,103,299,326
CARBON-7543,0,"2010-05-26 00:00:00",Bug,0,0,47,7,Critical,0,1,1,1,0,0,0,1,0.02857142857142857,0,91,289,9,34,164,294,359
CARBON-7544,0,"2010-05-26 00:00:00",Bug,0,0,75,10,Critical,0,1,1,1,0,0,0,1,0.02857142857142857,0,91,289,10,73,133,194,389
STRATOS-120,1,"2010-05-27 00:00:00",Bug,0,0,5,58,Critical,0,0,1,0,0,0,0,1,0.0170316301703163,0,0,0,8,44,176,265,386
STRATOS-121,2,"2010-05-27 00:00:00",Bug,0,0,5,58,Major,0,0,1,0,0,0,0,1,0.0170316301703163,0,0,0,5,29,17,152,58
STRATOS-122,145,"2010-05-27 00:00:00",Bug,0,0,40,5,Major,0,0,1,2,0,0,0,1,0.0170316301703163,0,3,12,3,6,142,197,291
STRATOS-123,13,"2010-05-27 00:00:00",Bug,0,0,11,3,Critical,0,0,1,1,0,0,0,1,0.0170316301703163,0,3,12,7,17,29,236,289
